"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R9";"R_0402_1005Metric";1;"330";;;
2;"D4,D3,D2,D1";"LED_0603_1608Metric";4;"LED";;;
3;"TP4,TP3";"TestPoint_Pad_D1.0mm";2;"TestPoint";;;
4;"TP2,TP1";"TestPoint_THTPad_1.0x1.0mm_Drill0.5mm";2;"TestPoint";;;
5;"C2,C18,C17,C1";"C_0402_1005Metric";4;"4.7u";;;
6;",,,,,,,,";"";9;"";;;
7;"Y1";"Crystal_SMD_3225-4Pin_3.2x2.5mm";1;"12 mhz crystal";;;
8;"C9,C8,C15,C16,C10,C12,C5,C13,C14,C11";"C_0402_1005Metric";10;"100n";;;
9;"C7,C6";"C_0402_1005Metric";2;"1u";;;
10;"SW1";"SW_TS-1187A-C-A-B";1;"Memory Reset";;;
11;"R4,R5";"R_0402_1005Metric";2;"1K";;;
12;"R2,R3";"R_0402_1005Metric";2;"5.1K";;;
13;"U2";"SOT-223-3_TabPin2";1;"AMS1117-3.3_SOT223";;;
14;"C3,C4";"C_0402_1005Metric";2;"15p";;;
15;"R7,R8";"R_0402_1005Metric";2;"27";;;
16;"U1";"QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm";1;"RP2040";;;
17;"J1";"USB_C_Receptacle_U262-161N-4BVC11";1;"USB_C_Receptacle_USB2.0_14P";;;
18;"U3";"SOIC-8_5.23x5.23mm_P1.27mm";1;"W25Q128JVSIQ";;;
19;"R1";"R_0402_1005Metric";1;"1M";;;
