Manufacturer Part Number,Quantity,Designator,Customer Supply
0402X475K100NT ,4,"C1,C2,C17,C18",
ABM8G-12.000MHZ-4Y-T3 ,1,Y1,
0402B104K160CT ,10,"C9,C8,C15,C16,C10,C12,C5,C13,C14,C11",
C0402C105K9PAC7867 ,2,"C7,C6",
TS-1187A-C-A-B ,1,SW1,
ERA2AEB102X ,2,"R4,R5",
RC0402JR-075K1L ,2,"R2,R3",
AMS1117-3.3 ,1,U2,
CC0402DRNPO9BN150 ,2,"C3,C4",
RC-02K27R0FT,2,"R7,R8",
RP2040 ,1,U1,
U262-161N-4BVC11,1,J1,
W25Q128JVSIQ,1,U3,
MCR01MZPJ105 ,1,R1,
RTT02331JTH ,1,R9,
FC-DA1608UGK-520D10 ,4,"D4,D3,D2,D1",
